date,Financial,Telecom,0050,DEF
2023-12-21,0.7812483237888016,0.061852587685144095,0.1568990885260543,0.0
2023-12-22,0.7782509127977107,0.05388944076385807,0.16785964643843118,0.0
2023-12-25,0.7782509127977107,0.05388944076385807,0.16785964643843118,0.0
2023-12-26,0.7782509127977107,0.05388944076385807,0.16785964643843118,0.0
2023-12-27,0.7782509127977107,0.05388944076385807,0.16785964643843118,0.0
2023-12-28,0.7782509127977107,0.05388944076385807,0.16785964643843118,0.0
2023-12-29,0.7782509127977107,0.05388944076385807,0.16785964643843118,0.0
2024-01-02,0.7782509127977107,0.05388944076385807,0.16785964643843118,0.0
2024-01-03,0.7782509127977107,0.05388944076385807,0.16785964643843118,0.0
2024-01-04,0.7782509127977107,0.05388944076385807,0.16785964643843118,0.0
2024-01-05,0.7782509127977107,0.05388944076385807,0.16785964643843118,0.0
2024-01-08,0.7782509127977107,0.05388944076385807,0.16785964643843118,0.0
2024-01-09,0.7782509127977107,0.05388944076385807,0.16785964643843118,0.0
2024-01-10,0.7758199650513767,0.0662049128274305,0.15797512212119283,0.0
2024-01-11,0.7715761183023789,0.07973481618931269,0.14868906550830843,0.0
2024-01-12,0.7677417336499939,0.09199619764938552,0.1402620687006207,0.0
2024-01-15,0.7645569080169805,0.10444470994730376,0.13099838203571568,0.0
2024-01-16,0.7645569080169805,0.10444470994730376,0.13099838203571568,0.0
2024-01-17,0.7645569080169805,0.10444470994730376,0.13099838203571568,0.0
2024-01-18,0.7645569080169805,0.10444470994730376,0.13099838203571568,0.0
2024-01-19,0.7690790496411883,0.0915459081043248,0.13937504225448683,0.0
2024-01-22,0.7690790496411883,0.0915459081043248,0.13937504225448683,0.0
2024-01-23,0.7690790496411883,0.0915459081043248,0.13937504225448683,0.0
2024-01-24,0.7690790496411883,0.0915459081043248,0.13937504225448683,0.0
2024-01-25,0.7734060089563202,0.08129606582591759,0.14529792521776236,0.0
2024-01-26,0.7734060089563202,0.08129606582591759,0.14529792521776236,0.0
2024-01-29,0.7734060089563202,0.08129606582591759,0.14529792521776236,0.0
2024-01-30,0.7734060089563202,0.08129606582591759,0.14529792521776236,0.0
2024-01-31,0.7734060089563202,0.08129606582591759,0.14529792521776236,0.0
2024-02-01,0.7734060089563202,0.08129606582591759,0.14529792521776236,0.0
2024-02-02,0.7772435294212245,0.07105974159779552,0.15169672898098008,0.0
2024-02-05,0.7772435294212245,0.07105974159779552,0.15169672898098008,0.0
2024-02-15,0.7772435294212245,0.07105974159779552,0.15169672898098008,0.0
2024-02-16,0.7772435294212245,0.07105974159779552,0.15169672898098008,0.0
2024-02-19,0.7772435294212245,0.07105974159779552,0.15169672898098008,0.0
2024-02-20,0.7772435294212245,0.07105974159779552,0.15169672898098008,0.0
2024-02-21,0.7772435294212245,0.07105974159779552,0.15169672898098008,0.0
2024-02-22,0.7772435294212245,0.07105974159779552,0.15169672898098008,0.0
2024-02-23,0.7772435294212245,0.07105974159779552,0.15169672898098008,0.0
2024-02-26,0.7772435294212245,0.07105974159779552,0.15169672898098008,0.0
2024-02-27,0.7829326470659184,0.06098503496183921,0.15608231797224248,0.0
2024-02-29,0.7829326470659184,0.06098503496183921,0.15608231797224248,0.0
2024-03-01,0.7829326470659184,0.06098503496183921,0.15608231797224248,0.0
2024-03-04,0.7829326470659184,0.06098503496183921,0.15608231797224248,0.0
2024-03-05,0.7829326470659184,0.06098503496183921,0.15608231797224248,0.0
2024-03-06,0.7829326470659184,0.06098503496183921,0.15608231797224248,0.0
2024-03-07,0.7829326470659184,0.06098503496183921,0.15608231797224248,0.0
2024-03-08,0.7829326470659184,0.06098503496183921,0.15608231797224248,0.0
2024-03-11,0.7829326470659184,0.06098503496183921,0.15608231797224248,0.0
2024-03-12,0.7829326470659184,0.06098503496183921,0.15608231797224248,0.0
2024-03-13,0.7829326470659184,0.06098503496183921,0.15608231797224248,0.0
2024-03-14,0.7829326470659184,0.06098503496183921,0.15608231797224248,0.0
2024-03-15,0.7829326470659184,0.06098503496183921,0.15608231797224248,0.0
2024-03-18,0.7829326470659184,0.06098503496183921,0.15608231797224248,0.0
2024-03-19,0.7829326470659184,0.06098503496183921,0.15608231797224248,0.0
2024-03-20,0.7829326470659184,0.06098503496183921,0.15608231797224248,0.0
2024-03-21,0.7829326470659184,0.06098503496183921,0.15608231797224248,0.0
2024-03-22,0.7829326470659184,0.06098503496183921,0.15608231797224248,0.0
2024-03-25,0.7829326470659184,0.06098503496183921,0.15608231797224248,0.0
2024-03-26,0.7829326470659184,0.06098503496183921,0.15608231797224248,0.0
2024-03-27,0.7829326470659184,0.06098503496183921,0.15608231797224248,0.0
2024-03-28,0.7829326470659184,0.06098503496183921,0.15608231797224248,0.0
2024-03-29,0.7829326470659184,0.06098503496183921,0.15608231797224248,0.0
2024-04-01,0.7829326470659184,0.06098503496183921,0.15608231797224248,0.0
2024-04-02,0.7829326470659184,0.06098503496183921,0.15608231797224248,0.0
2024-04-03,0.7829326470659184,0.06098503496183921,0.15608231797224248,0.0
2024-04-08,0.7829326470659184,0.06098503496183921,0.15608231797224248,0.0
2024-04-09,0.7829326470659184,0.06098503496183921,0.15608231797224248,0.0
2024-04-10,0.7829326470659184,0.06098503496183921,0.15608231797224248,0.0
2024-04-11,0.7829326470659184,0.06098503496183921,0.15608231797224248,0.0
2024-04-12,0.7829326470659184,0.06098503496183921,0.15608231797224248,0.0
2024-04-15,0.7829326470659184,0.06098503496183921,0.15608231797224248,0.0
2024-04-16,0.7829326470659184,0.06098503496183921,0.15608231797224248,0.0
2024-04-17,0.7829326470659184,0.06098503496183921,0.15608231797224248,0.0
2024-04-18,0.7829326470659184,0.06098503496183921,0.15608231797224248,0.0
2024-04-19,0.7871994852994388,0.07146815246009351,0.14133236224046775,0.0
2024-04-22,0.790399613974579,0.08069434541645361,0.12890604060896732,0.0
2024-04-23,0.790399613974579,0.08069434541645361,0.12890604060896732,0.0
2024-04-24,0.790399613974579,0.08069434541645361,0.12890604060896732,0.0
2024-04-25,0.790399613974579,0.08069434541645361,0.12890604060896732,0.0
2024-04-26,0.790399613974579,0.08069434541645361,0.12890604060896732,0.0
2024-04-29,0.790399613974579,0.08069434541645361,0.12890604060896732,0.0
2024-04-30,0.790399613974579,0.08069434541645361,0.12890604060896732,0.0
2024-05-02,0.7927997104809343,0.08920929508521658,0.11799099443384913,0.0
2024-05-03,0.7945997828607008,0.1010534314596633,0.10434678567963596,0.0
2024-05-06,0.7945997828607008,0.1010534314596633,0.10434678567963596,0.0
2024-05-07,0.7945997828607008,0.1010534314596633,0.10434678567963596,0.0
2024-05-08,0.7945997828607008,0.1010534314596633,0.10434678567963596,0.0
2024-05-09,0.7945997828607008,0.1010534314596633,0.10434678567963596,0.0
2024-05-10,0.7945997828607008,0.1010534314596633,0.10434678567963596,0.0
2024-05-13,0.7945997828607008,0.1010534314596633,0.10434678567963596,0.0
2024-05-14,0.7959498371455256,0.08712581691935808,0.11692434593511636,0.0
2024-05-15,0.7969623778591441,0.0746142121702724,0.12842340997058344,0.0
2024-05-16,0.7969623778591441,0.0746142121702724,0.12842340997058344,0.0
2024-05-17,0.7969623778591441,0.0746142121702724,0.12842340997058344,0.0
2024-05-20,0.7969623778591441,0.0746142121702724,0.12842340997058344,0.0
2024-05-21,0.7976678507894327,0.06346065912770432,0.13887149008286306,0.0
2024-05-22,0.7976678507894327,0.06346065912770432,0.13887149008286306,0.0
2024-05-23,0.7976678507894327,0.06346065912770432,0.13887149008286306,0.0
2024-05-24,0.7954941614077354,0.05509549434577824,0.14941034424648633,0.0
2024-05-27,0.7954941614077354,0.05509549434577824,0.14941034424648633,0.0
2024-05-28,0.7954941614077354,0.05509549434577824,0.14941034424648633,0.0
2024-05-29,0.7954941614077354,0.05509549434577824,0.14941034424648633,0.0
2024-05-30,0.7954941614077354,0.05509549434577824,0.14941034424648633,0.0
2024-05-31,0.7954941614077354,0.05509549434577824,0.14941034424648633,0.0
2024-06-03,0.7954941614077354,0.05509549434577824,0.14941034424648633,0.0
2024-06-04,0.7888005143462328,0.06534517006330426,0.14585431559046297,0.0
2024-06-05,0.7888005143462328,0.06534517006330426,0.14585431559046297,0.0
2024-06-06,0.7888005143462328,0.06534517006330426,0.14585431559046297,0.0
2024-06-07,0.7888005143462328,0.06534517006330426,0.14585431559046297,0.0
2024-06-11,0.7888005143462328,0.06534517006330426,0.14585431559046297,0.0
2024-06-12,0.7888005143462328,0.06534517006330426,0.14585431559046297,0.0
2024-06-13,0.7888005143462328,0.06534517006330426,0.14585431559046297,0.0
2024-06-14,0.7888005143462328,0.06534517006330426,0.14585431559046297,0.0
2024-06-17,0.7888005143462328,0.06534517006330426,0.14585431559046297,0.0
2024-06-18,0.7888005143462328,0.06534517006330426,0.14585431559046297,0.0
2024-06-19,0.7888005143462328,0.06534517006330426,0.14585431559046297,0.0
2024-06-20,0.7888005143462328,0.06534517006330426,0.14585431559046297,0.0
2024-06-21,0.7888005143462328,0.06534517006330426,0.14585431559046297,0.0
2024-06-24,0.7888005143462328,0.06534517006330426,0.14585431559046297,0.0
2024-06-25,0.7888005143462328,0.06534517006330426,0.14585431559046297,0.0
2024-06-26,0.7888005143462328,0.06534517006330426,0.14585431559046297,0.0
2024-06-27,0.7888005143462328,0.06534517006330426,0.14585431559046297,0.0
2024-06-28,0.7888005143462328,0.06534517006330426,0.14585431559046297,0.0
2024-07-01,0.7888005143462328,0.06534517006330426,0.14585431559046297,0.0
2024-07-02,0.7888005143462328,0.06534517006330426,0.14585431559046297,0.0
2024-07-03,0.7888005143462328,0.06534517006330426,0.14585431559046297,0.0
2024-07-04,0.7888005143462328,0.06534517006330426,0.14585431559046297,0.0
2024-07-05,0.7888005143462328,0.06534517006330426,0.14585431559046297,0.0
2024-07-08,0.7888005143462328,0.06534517006330426,0.14585431559046297,0.0
2024-07-09,0.7888005143462328,0.06534517006330426,0.14585431559046297,0.0
2024-07-10,0.7888005143462328,0.06534517006330426,0.14585431559046297,0.0
2024-07-11,0.7888005143462328,0.06534517006330426,0.14585431559046297,0.0
2024-07-12,0.7888005143462328,0.06534517006330426,0.14585431559046297,0.0
2024-07-15,0.7888005143462328,0.06534517006330426,0.14585431559046297,0.0
2024-07-16,0.7888005143462328,0.06534517006330426,0.14585431559046297,0.0
2024-07-17,0.7888005143462328,0.06534517006330426,0.14585431559046297,0.0
2024-07-18,0.7888005143462328,0.06534517006330426,0.14585431559046297,0.0
2024-07-19,0.3944002571731164,0.03267258503165213,0.07292715779523148,0.0
2024-07-22,0.3944002571731164,0.03267258503165213,0.07292715779523148,0.0
2024-07-23,0.3944002571731164,0.03267258503165213,0.07292715779523148,0.0
2024-07-26,0.3944002571731164,0.03267258503165213,0.07292715779523148,0.0
2024-07-29,0.3958001928798373,0.04141853979008143,0.06278126733008128,0.0
2024-07-30,0.3958001928798373,0.04141853979008143,0.06278126733008128,0.0
2024-07-31,0.3958001928798373,0.04141853979008143,0.06278126733008128,0.0
2024-08-01,0.396850144659878,0.04555519501933714,0.05759466032078489,0.0
2024-08-02,0.3976376084949085,0.052759420789806666,0.04960297071528486,0.0
2024-08-05,0.37947820637118135,0.083319565592355,0.03720222803646365,0.0
2024-08-06,0.365858654778386,0.10623967419426625,0.027901671027347738,0.0
2024-08-07,0.3535080257513491,0.12342975564569968,0.02306221860295124,0.0
2024-08-08,0.3452002028754639,0.13632231673427475,0.018477480390261355,0.0
2024-08-09,0.33792546001800383,0.14599173755070607,0.016082802431290143,0.0
2024-08-12,0.33248554765928595,0.15324380316302955,0.014270649177684499,0.0
2024-08-13,0.3281674199102085,0.15868285237227214,0.01314972771751935,0.0
2024-08-14,0.3281674199102085,0.15868285237227214,0.01314972771751935,0.0
2024-08-15,0.3281674199102085,0.15868285237227214,0.01314972771751935,0.0
2024-08-16,0.3281674199102085,0.15868285237227214,0.01314972771751935,0.0
2024-08-19,0.3281674199102085,0.15868285237227214,0.01314972771751935,0.0
2024-08-20,0.3281674199102085,0.15868285237227214,0.01314972771751935,0.0
2024-08-21,0.4922511298653127,0.23802427855840821,0.019724591576279024,0.25
2024-08-22,0.4922511298653127,0.23802427855840821,0.019724591576279024,0.25
2024-08-23,0.4922511298653127,0.23802427855840821,0.019724591576279024,0.25
2024-08-26,0.4922511298653127,0.23802427855840821,0.019724591576279024,0.25
2024-08-27,0.4922511298653127,0.23802427855840821,0.019724591576279024,0.25
2024-08-28,0.4816883473989846,0.24401696309907783,0.024294689501937583,0.25
2024-08-29,0.4816883473989846,0.24401696309907783,0.024294689501937583,0.25
2024-08-30,0.4737662605492384,0.2451956322907138,0.031038107160047755,0.25
2024-09-02,0.5046627304185388,0.19893499757883976,0.04640227200262148,0.25
2024-09-03,0.2642485239069521,0.08518836380111042,0.025563112291937536,0.25
2024-09-04,0.2731863929302141,0.08045031800818081,0.021363289061605145,0.25
2024-09-05,0.2798897946976605,0.0767928407477016,0.018317364554637852,0.25
2024-09-06,0.2849173460232454,0.07409595868913726,0.015986695287617328,0.25
2024-09-09,0.2886880095174341,0.07432196901685295,0.011990021465712996,0.25
2024-09-10,0.2886880095174341,0.07432196901685295,0.011990021465712996,0.25
2024-09-11,0.2886880095174341,0.07432196901685295,0.011990021465712996,0.25
2024-09-12,0.2886880095174341,0.07432196901685295,0.011990021465712996,0.25
2024-09-13,0.2886880095174341,0.07432196901685295,0.011990021465712996,0.25
2024-09-16,0.2886880095174341,0.07432196901685295,0.011990021465712996,0.25
2024-09-18,0.2886880095174341,0.07432196901685295,0.011990021465712996,0.25
2024-09-19,0.2886880095174341,0.07432196901685295,0.011990021465712996,0.25
2024-09-20,0.38491734602324545,0.09909595868913726,0.015986695287617328,0.0
2024-09-23,0.38491734602324545,0.09909595868913726,0.015986695287617328,0.0
2024-09-24,0.38491734602324545,0.09909595868913726,0.015986695287617328,0.0
2024-09-25,0.3886880095174341,0.08912719525230062,0.022184795230265317,0.0
2024-09-26,0.39151600713807555,0.08227239150948804,0.026211601352436414,0.0
2024-09-27,0.39363700535355667,0.07612877309430469,0.030234221552138663,0.0
2024-09-30,0.3952277540151675,0.08049965082006254,0.024272595164769963,0.0
2024-10-01,0.3952277540151675,0.08049965082006254,0.024272595164769963,0.0
2024-10-04,0.3952277540151675,0.08049965082006254,0.024272595164769963,0.0
2024-10-07,0.5946312232670634,0.10841406503843436,0.046954711694502195,0.25
2024-10-08,0.5959734174502976,0.0996249894824673,0.054401593067235146,0.25
2024-10-09,0.5959734174502976,0.0996249894824673,0.054401593067235146,0.25
2024-10-11,0.5969800630877233,0.08969198294620939,0.06332795396606743,0.25
2024-10-14,0.5977350473157923,0.08192055282461415,0.07034439985959343,0.25
2024-10-15,0.5977350473157923,0.08192055282461415,0.07034439985959343,0.25
2024-10-16,0.5977350473157923,0.08192055282461415,0.07034439985959343,0.25
2024-10-17,0.5977350473157923,0.08192055282461415,0.07034439985959343,0.25
2024-10-18,0.5983012854868442,0.07241729530820053,0.07928141920495516,0.25
2024-10-21,0.5987259641151332,0.06130002310165597,0.0899740127832108,0.25
2024-10-22,0.59904447308635,0.052557879183388306,0.09839764773026179,0.25
2024-10-23,0.59904447308635,0.052557879183388306,0.09839764773026179,0.25
2024-10-24,0.59904447308635,0.052557879183388306,0.09839764773026179,0.25
2024-10-25,0.59904447308635,0.052557879183388306,0.09839764773026179,0.25
2024-10-28,0.59904447308635,0.052557879183388306,0.09839764773026179,0.25
2024-10-29,0.59904447308635,0.052557879183388306,0.09839764773026179,0.25
2024-10-30,0.59904447308635,0.052557879183388306,0.09839764773026179,0.25
2024-11-01,0.59904447308635,0.052557879183388306,0.09839764773026179,0.25
2024-11-04,0.59904447308635,0.052557879183388306,0.09839764773026179,0.25
2024-11-05,0.59904447308635,0.052557879183388306,0.09839764773026179,0.25
2024-11-06,0.59904447308635,0.052557879183388306,0.09839764773026179,0.25
2024-11-07,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2024-11-08,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2024-11-11,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2024-11-12,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2024-11-13,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2024-11-14,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2024-11-15,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2024-11-18,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2024-11-19,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2024-11-20,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2024-11-21,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2024-11-22,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2024-11-25,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2024-11-26,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2024-11-27,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2024-11-28,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2024-11-29,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2024-12-02,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2024-12-03,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2024-12-04,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2024-12-05,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2024-12-06,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2024-12-09,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2024-12-10,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2024-12-11,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2024-12-12,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2024-12-13,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2024-12-16,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2024-12-17,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2024-12-18,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2024-12-19,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2024-12-20,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2024-12-23,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2024-12-24,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2024-12-25,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2024-12-26,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2024-12-27,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2024-12-30,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2024-12-31,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2025-01-02,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2025-01-03,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2025-01-06,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2025-01-07,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2025-01-08,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2025-01-09,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2025-01-10,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2025-01-13,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2025-01-14,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2025-01-15,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2025-01-16,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2025-01-17,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2025-01-20,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2025-01-21,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2025-01-22,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2025-02-03,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2025-02-04,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2025-02-05,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2025-02-07,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2025-02-10,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2025-02-11,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2025-02-12,0.7987259641151333,0.07007717224451775,0.13119686364034905,0.0
2025-02-13,0.79904447308635,0.1025578791833883,0.09839764773026179,0.0
2025-02-14,0.7992833548147624,0.12691840938754118,0.07379823579769634,0.0
2025-02-17,0.7992833548147624,0.12691840938754118,0.07379823579769634,0.0
2025-02-18,0.7992833548147624,0.12691840938754118,0.07379823579769634,0.0
2025-02-19,0.7992833548147624,0.12691840938754118,0.07379823579769634,0.0
2025-02-20,0.7994625161110718,0.10651915172644619,0.09401833216248195,0.0
2025-02-21,0.7995968870833039,0.09140320026058318,0.10899991265611292,0.0
2025-02-24,0.7995968870833039,0.09140320026058318,0.10899991265611292,0.0
2025-02-25,0.7995968870833039,0.09140320026058318,0.10899991265611292,0.0
2025-02-26,0.7995968870833039,0.09140320026058318,0.10899991265611292,0.0
2025-02-27,0.7996976653124779,0.11855240019543739,0.08174993449208469,0.0
2025-03-03,0.7997732489843584,0.13891430014657807,0.06131245086906353,0.0
2025-03-04,0.3999149683691344,0.07709286255496678,0.022992169075898822,0.0
2025-03-05,0.3999362262768508,0.07159152177730725,0.02847225194584197,0.0
2025-03-06,0.3999362262768508,0.07159152177730725,0.02847225194584197,0.0
2025-03-07,0.3846459539112322,0.09399985712938635,0.02135418895938148,0.0
2025-03-10,0.3748306452969189,0.10915371298354505,0.01601564171953611,0.0
2025-03-11,0.36656150459954584,0.12142676411080207,0.012011731289652078,0.0
2025-03-12,0.36054261677894084,0.1304485847538201,0.009008798467239058,0.0
2025-03-13,0.35642298641740205,0.1368204147321687,0.006756598850429295,0.0
2025-03-14,0.35642298641740205,0.1368204147321687,0.006756598850429295,0.0
2025-03-17,0.35642298641740205,0.1368204147321687,0.006756598850429295,0.0
2025-03-18,0.35642298641740205,0.1368204147321687,0.006756598850429295,0.0
2025-03-19,0.35642298641740205,0.1368204147321687,0.006756598850429295,0.0
2025-03-20,0.35642298641740205,0.1368204147321687,0.006756598850429295,0.0
2025-03-21,0.35642298641740205,0.1368204147321687,0.006756598850429295,0.0
2025-03-24,0.35642298641740205,0.1368204147321687,0.006756598850429295,0.0
2025-03-25,0.35642298641740205,0.1368204147321687,0.006756598850429295,0.0
2025-03-26,0.35642298641740205,0.1368204147321687,0.006756598850429295,0.0
2025-03-27,0.35642298641740205,0.1368204147321687,0.006756598850429295,0.0
2025-03-28,0.35642298641740205,0.1368204147321687,0.006756598850429295,0.0
2025-03-31,0.34864515171203186,0.1462873991501462,0.005067449137821971,0.0
2025-04-01,0.34864515171203186,0.1462873991501462,0.005067449137821971,0.0
2025-04-02,0.5229677275680478,0.21943109872521932,0.007601173706732956,0.25
2025-04-07,0.5141007956760358,0.23019832404391447,0.005700880280049717,0.25
2025-04-08,0.507450596757027,0.2382737430329359,0.0042756602100372885,0.25
2025-04-09,0.507450596757027,0.2382737430329359,0.0042756602100372885,0.25
2025-04-10,0.507450596757027,0.2382737430329359,0.0042756602100372885,0.25
2025-04-11,0.507450596757027,0.2382737430329359,0.0042756602100372885,0.25
2025-04-14,0.507450596757027,0.2382737430329359,0.0042756602100372885,0.25
2025-04-15,0.507450596757027,0.2382737430329359,0.0042756602100372885,0.25
2025-04-16,0.507450596757027,0.2382737430329359,0.0042756602100372885,0.25
2025-04-17,0.2537252983785135,0.11913687151646794,0.0021378301050186442,0.25
2025-04-18,0.2537252983785135,0.11913687151646794,0.0021378301050186442,0.25
2025-04-21,0.2537252983785135,0.11913687151646794,0.0021378301050186442,0.25
2025-04-22,0.2537252983785135,0.11913687151646794,0.0021378301050186442,0.25
2025-04-23,0.2537252983785135,0.11913687151646794,0.0021378301050186442,0.25
2025-04-24,0.2537252983785135,0.11913687151646794,0.0021378301050186442,0.25
2025-04-25,0.2537252983785135,0.11913687151646794,0.0021378301050186442,0.25
2025-04-28,0.2537252983785135,0.11913687151646794,0.0021378301050186442,0.25
2025-04-29,0.2537252983785135,0.11913687151646794,0.0021378301050186442,0.25
2025-04-30,0.2489686161730021,0.12216515363735093,0.003866230189647002,0.25
2025-05-02,0.24505058021201082,0.12443636522801318,0.005513054559976002,0.25
2025-05-05,0.24505058021201082,0.12443636522801318,0.005513054559976002,0.25
2025-05-06,0.32673410694934774,0.1659151536373509,0.007350739413301336,0.0
2025-05-07,0.32673410694934774,0.1659151536373509,0.007350739413301336,0.0
2025-05-08,0.32673410694934774,0.1659151536373509,0.007350739413301336,0.0
2025-05-09,0.33699422674856344,0.1560448830930822,0.006960890158354353,0.0
2025-05-12,0.34575347948361257,0.1480151020218835,0.006231418494503903,0.0
2025-05-13,0.3518161277466413,0.1421265137827544,0.006057358470604332,0.0
2025-05-14,0.3518161277466413,0.1421265137827544,0.006057358470604332,0.0
2025-05-15,0.3518161277466413,0.1421265137827544,0.006057358470604332,0.0
2025-05-16,0.3518161277466413,0.1421265137827544,0.006057358470604332,0.0
2025-05-19,0.527724191619962,0.21318977067413158,0.009086037705906498,0.25
2025-05-20,0.527724191619962,0.21318977067413158,0.009086037705906498,0.25
2025-05-21,0.527724191619962,0.21318977067413158,0.009086037705906498,0.25
2025-05-22,0.527724191619962,0.21318977067413158,0.009086037705906498,0.25
2025-05-23,0.527724191619962,0.21318977067413158,0.009086037705906498,0.25
2025-05-26,0.527724191619962,0.21318977067413158,0.009086037705906498,0.25
2025-05-27,0.527724191619962,0.21318977067413158,0.009086037705906498,0.25
2025-05-28,0.527724191619962,0.21318977067413158,0.009086037705906498,0.25
2025-05-29,0.527724191619962,0.21318977067413158,0.009086037705906498,0.25
2025-06-02,0.263862095809981,0.10659488533706579,0.004543018852953249,0.25
2025-06-03,0.263862095809981,0.10659488533706579,0.004543018852953249,0.25
2025-06-04,0.5367183816358856,0.1974437367807666,0.015837881583347757,0.25
2025-06-05,0.5414081286015023,0.18447030196859818,0.024121569429899493,0.25
2025-06-06,0.5448582273388479,0.17394292038312617,0.03119885227802585,0.25
2025-06-09,0.5392010932663209,0.16627013931684878,0.044528767416830345,0.25
2025-06-10,0.5544008199497407,0.13039927733523676,0.06519990271502257,0.25
2025-06-18,0.5638809133677818,0.10826303016778449,0.0778560564644337,0.25
2025-06-19,0.5439459141020021,0.13365356724396774,0.07240051865403012,0.25
2025-06-20,0.5264791794282148,0.15448776487581745,0.06903305569596788,0.25
2025-06-23,0.5138266396596057,0.17160242429864783,0.06457093604174638,0.25
2025-06-24,0.25717986598033704,0.0812472370115041,0.03657289700815888,0.25
2025-06-25,0.26701746912684415,0.06374792775862807,0.04423460311452776,0.25
2025-06-26,0.27447171599850906,0.05062344581897107,0.04990483818251993,0.25
2025-06-27,0.2800642806058519,0.040780084364228295,0.05415563502991978,0.25
2025-06-30,0.28400479615038904,0.03339756327317123,0.05759764057643975,0.25
2025-07-01,0.2873062177232247,0.027860672454878423,0.05983310982189692,0.25
2025-07-02,0.2897843048849912,0.023708004341158814,0.06150769077385003,0.25
2025-07-03,0.2897843048849912,0.023708004341158814,0.06150769077385003,0.25
2025-07-04,0.2897843048849912,0.023708004341158814,0.06150769077385003,0.25
2025-07-07,0.2897843048849912,0.023708004341158814,0.06150769077385003,0.25
2025-07-08,0.2897843048849912,0.023708004341158814,0.06150769077385003,0.25
2025-07-09,0.2897843048849912,0.023708004341158814,0.06150769077385003,0.25
2025-07-10,0.3863790731799882,0.03161067245487842,0.08201025436513337,0.0
2025-07-11,0.3863790731799882,0.03161067245487842,0.08201025436513337,0.0
