date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_fin_pub,pre_fin_priv,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_fin_pub,tgt_fin_priv,tgt_telecom,tgt_0050,tgt_def
2018-06-19,793434757.5252348,7435861.398320848,785998896.126914,0.9906282635997525,Bull,1.0,0.0,0.0,0.0,0.8719219690913418,0.0,0.0,0.0768538300366311,0.041852464471779656,0.0,0.8825354224463973,0.0,0.0,0.08830439773782539,0.029160179815777117,0.0
2018-06-20,798093959.7474377,7435861.398320848,790658098.3491169,0.9906829749711752,Bull,1.0,0.0,0.0,0.0,0.8715641684210229,0.0,0.0,0.07704606612917975,0.04207274042097247,0.0,0.8825354224463973,0.0,0.0,0.08830439773782539,0.029160179815777117,0.0
2018-06-21,796693280.9446176,7435861.398320848,789257419.5462968,0.990666594565095,Bull,1.0,0.0,0.0,0.0,0.8716396085616923,0.0,0.0,0.0770095612294551,0.04201742477394763,0.0,0.8825354224463973,0.0,0.0,0.08830439773782539,0.029160179815777117,0.0
2018-06-22,795837182.7425199,7435861.398320848,788401321.3441991,0.990656554431528,Bull,1.0,0.0,0.0,0.0,0.8712617811532082,0.0,0.0,0.077383918891265,0.0420108543870549,0.0,0.8825354224463973,0.0,0.0,0.08830439773782539,0.029160179815777117,0.0
2018-06-25,795955589.1170142,7435861.398320848,788519727.7186934,0.990657944362738,Bull,1.0,0.0,0.0,0.0,0.8717614867036066,0.0,0.0,0.07702125701260377,0.04187520064652754,0.0,0.8825354224463973,0.0,0.0,0.08830439773782539,0.029160179815777117,0.0
2018-06-26,795652636.8948113,7435861.398320848,788216775.4964905,0.9906543872872203,Bear,1.0,0.0,0.0,0.0,0.8718162214652418,0.0,0.0,0.07705058358036317,0.0417875822416153,0.0,0.8350152731455327,0.0,0.0,0.14311459199263432,0.021870134861832837,0.0
2018-06-27,794342801.9247246,11905244.995230226,782437556.9294944,0.9850124593986584,Bear,1.0,0.0,0.0,0.0,0.8511162375882679,0.0,0.0,0.10707404887903806,0.026822172931352438,0.0,0.7988713499949742,0.0,0.0,0.18472604885865102,0.016402601146374627,0.0
2018-06-28,791216302.9238846,6166095.99439023,785050206.9294944,0.9922068137731694,Bear,1.0,0.0,0.0,0.0,0.8207576165072608,0.0,0.0,0.1524286084024259,0.019020588863482707,0.0,0.7721122861139942,0.0,0.0,0.21558576302622467,0.012301950859780971,0.0
2018-06-29,802338292.793055,3953778.772651106,798384514.020404,0.9950721798919911,Bull,1.0,0.0,0.0,0.0,0.8025905902842108,0.0,0.0,0.17837089577489848,0.014110693832881957,0.0,0.7990846083720352,0.0,0.0,0.18836559332050645,0.012549798307458209,0.0
2018-07-02,794505791.2443582,3953778.772651106,790552012.4717071,0.9950235998072983,Bull,1.0,0.0,0.0,0.0,0.8016124860137446,0.0,0.0,0.17923129267185336,0.014179821121700352,0.0,0.8110459789872377,0.0,0.0,0.16291661156057854,0.02603740945218363,0.0
2018-07-03,792732061.7641141,2428075.199518106,790303986.564596,0.9969370796052897,Bear,1.0,0.0,0.0,0.0,0.8044017863306039,0.0,0.0,0.16940023808442747,0.02313505519025826,0.0,0.7812079940689146,0.0,0.0,0.1992639488419476,0.01952805708913772,0.0
2018-07-04,796509116.8029802,2116154.3312731055,794392962.4717071,0.9973432139235683,Bear,1.0,0.0,0.0,0.0,0.7944492399679957,0.0,0.0,0.1824547854308455,0.020439188524727116,0.0,0.7608307579106969,0.0,0.0,0.2245231992724498,0.01464604281685329,0.0
2018-07-05,796603617.9331002,3417383.998687981,793186233.9344122,0.9957100571454158,Bear,1.0,0.0,0.0,0.0,0.7817707827517205,0.0,0.0,0.19792315331066074,0.016016121083034643,0.0,0.7438568077018399,0.0,0.0,0.24515866018552007,0.010984532112639967,0.0
2018-07-06,795319814.2637302,3045912.1866226075,792273902.0771075,0.9961702045743166,Bear,1.0,0.0,0.0,0.0,0.7669312912086516,0.0,0.0,0.2169231759423899,0.012315737423275071,0.0,0.7301129690520317,0.0,0.0,0.2616486318634884,0.008238399084479976,0.0
2018-07-09,797666544.046049,2495089.746738479,795171454.2993106,0.996872014044763,Bear,1.0,0.0,0.0,0.0,0.7533549059876571,0.0,0.0,0.2341338011403652,0.009383306916740773,0.0,0.7211968983099817,0.0,0.0,0.27262430237665847,0.006178799313359982,0.0
2018-07-10,801882491.585082,5272669.551056977,796609822.0340251,0.9934246356462597,Bear,1.0,3371200.0,0.0,0.0,0.7415901061245818,0.0,0.0,0.244842732021626,0.006991797500051943,0.0,0.7211968983099817,0.0,0.0,0.27262430237665847,0.006178799313359982,0.0
2018-07-11,797868690.611616,492049.6026141024,797376641.009002,0.9993832950103144,Bear,1.0,78750.0,0.0,0.0,0.7335094707882018,0.0,0.0,0.2594227627121612,0.006451061509951503,0.0,0.7211968983099817,0.0,0.0,0.27262430237665847,0.006178799313359982,0.0
2018-07-12,802247518.7409301,492049.6026141024,801755469.138316,0.9993866611100446,Bear,1.0,0.0,0.0,0.0,0.7364959134627377,0.0,0.0,0.25640029441639894,0.006490453230908005,0.0,0.7211968983099817,0.0,0.0,0.27262430237665847,0.006178799313359982,0.0
2018-07-13,804511233.8991158,184454.36620035383,804326779.5329155,0.9997707249340617,Bull,1.0,0.0,0.0,0.0,0.7315628480170093,0.0,0.0,0.26188807703637407,0.00631979988067832,0.0,0.7496200937967374,0.0,0.0,0.21196822678249386,0.038411679420768695,0.0
2018-07-16,800930109.7147318,2153024.497147862,798777085.2175839,0.9973118447277319,Bull,1.0,0.0,0.0,0.0,0.7304246377077156,0.0,0.0,0.23652375869284362,0.030363448327172676,0.0,0.7729284071145905,0.0,0.0,0.1710035086269364,0.05606808425847303,0.0
2018-07-17,804428826.8724978,10591199.403009616,793837627.4694881,0.9868338887802086,Bear,1.0,0.0,0.0,0.0,0.7340191670717902,0.0,0.0,0.20366003122606532,0.049154690482353054,0.0,0.7513322901020192,0.0,0.0,0.18701196972415865,0.061655740173822235,0.0
2018-07-18,805058703.6282897,9816.029727366753,805048887.5985624,0.9999878070634065,Bull,1.0,0.0,0.0,0.0,0.7469175041379333,0.0,0.0,0.19540376284489386,0.05766654008057932,0.0,0.7698871221476804,0.0,0.0,0.147758977293119,0.08235390055920064,0.0
2018-07-19,804250671.4261923,4046980.5076201186,800203690.9185722,0.9949680110301388,Bull,1.0,0.0,0.0,0.0,0.7473525509810315,0.0,0.0,0.17117735165314588,0.07643810839596138,0.0,0.7811556345166273,0.0,0.0,0.11831923296983925,0.10052513251353357,0.0
2018-07-20,806723175.6535708,6476827.3948836215,800246348.2586871,0.9919714375508842,Bull,1.0,0.0,0.0,0.0,0.7518980073521113,0.0,0.0,0.1443766629186519,0.09569676728012108,0.0,0.7882753207224067,0.0,0.0,0.09623942472737942,0.11548525455021402,0.0
2018-07-23,808241628.7225549,11206264.951356249,797035363.7711986,0.9861350064719284,Bull,1.0,4290936.0,0.0,0.0,0.7603279662079221,0.0,0.0,0.11565291452228246,0.11015412574172385,0.0,0.793685781561444,0.0,0.0,0.07967956854553457,0.1266346498930216,0.0
2018-07-24,809062600.1339045,4423607.825411001,804638992.3084935,0.9945324282389535,Bull,1.0,0.0,0.0,0.0,0.7750127026075805,0.0,0.0,0.09692884084250192,0.12259088478887113,0.0,0.7988292434051479,0.0,0.0,0.06725967640915093,0.13391108018570122,0.0
2018-07-25,808574560.0210439,4978038.3429740025,803596521.67807,0.9938434393201235,Bull,1.0,0.0,0.0,0.0,0.7806670564327941,0.0,0.0,0.08194915259054833,0.13122723029678113,0.0,0.7988292434051479,0.0,0.0,0.06725967640915093,0.13391108018570122,0.0
2018-07-26,812697934.9158063,2812947.566449254,809884987.349357,0.996538753889241,Bull,1.0,0.0,0.0,0.0,0.7871442264900422,0.0,0.0,0.07646075784164201,0.1329337695575567,0.0,0.7988292434051479,0.0,0.0,0.06725967640915093,0.13391108018570122,0.0
2018-07-27,812752303.2172772,2812947.566449254,809939355.6508279,0.9965389854260465,Bull,1.0,0.0,0.0,0.0,0.7860637898186726,0.0,0.0,0.07645564307110667,0.13401955253626716,0.0,0.7988292434051479,0.0,0.0,0.06725967640915093,0.13391108018570122,0.0
2018-07-30,815058890.3512695,2812947.566449254,812245942.7848202,0.9965487799719147,Bull,1.0,0.0,0.0,0.0,0.7865418074374136,0.0,0.0,0.07660059995553517,0.13340637257896593,0.0,0.7988292434051479,0.0,0.0,0.06725967640915093,0.13391108018570122,0.0
2018-07-31,820560185.2496773,2812947.566449254,817747237.683228,0.996571918042071,Bull,1.0,0.0,0.0,0.0,0.787972898644222,0.0,0.0,0.07608704531649045,0.13251197408135854,0.0,0.7988292434051479,0.0,0.0,0.06725967640915093,0.13391108018570122,0.0
2018-08-01,823073385.2496773,2812947.566449254,820260437.683228,0.9965823854629974,Bull,1.0,0.0,0.0,0.0,0.7876937819907258,0.0,0.0,0.0758547185693057,0.1330338849029658,0.0,0.7988292434051479,0.0,0.0,0.06725967640915093,0.13391108018570122,0.0
2018-08-02,818030464.4604782,2812947.566449254,815217516.8940289,0.99656131685963,Bull,1.0,0.0,0.0,0.0,0.788764838140331,0.0,0.0,0.07596232988826808,0.1318341488310309,0.0,0.809958591877348,0.0,0.0,0.057944757306863194,0.1320966508157889,0.0
2018-08-03,819210972.9628582,3502782.64944638,815708190.3134118,0.9957241995468179,Bull,1.0,0.0,0.0,0.0,0.7910765501218376,0.0,0.0,0.0718130029279616,0.13283464649701868,0.0,0.809958591877348,0.0,0.0,0.057944757306863194,0.1320966508157889,0.0
2018-08-06,819249658.7606294,3182503.2002312555,816067155.5603981,0.9961153438805872,Bull,1.0,0.0,0.0,0.0,0.7948086991521738,0.0,0.0,0.06876841436251502,0.13253823036589846,0.0,0.809958591877348,0.0,0.0,0.057944757306863194,0.1320966508157889,0.0
2018-08-07,818977144.9072107,2391387.283385131,816585757.6238256,0.9970800317221843,Bull,1.0,0.0,0.0,0.0,0.7989298134784429,0.0,0.0,0.0661904918068767,0.13195972643686468,0.0,0.809958591877348,0.0,0.0,0.057944757306863194,0.1320966508157889,0.0
2018-08-08,823879687.3178904,2391387.283385131,821488300.0345052,0.9970974071576273,Bull,1.0,0.0,0.0,0.0,0.7988201556188725,0.0,0.0,0.06610552588971123,0.13217172564904356,0.0,0.809958591877348,0.0,0.0,0.057944757306863194,0.1320966508157889,0.0
2018-08-09,827881876.51531,15600387.283385132,812281489.2319249,0.9811562642860963,Bull,1.0,13209000.0,0.0,0.0,0.7838375348465842,0.0,0.0,0.0657859551524955,0.13153277428701657,0.0,0.809958591877348,0.0,0.0,0.057944757306863194,0.1320966508157889,0.0
2018-08-10,836129642.4757746,1596634.513305544,834533007.9624691,0.9980904462272406,Bull,1.0,332852.89686178527,3698.3655206864933,0.0,0.804612555022484,0.0,0.0,0.06351287803020167,0.12996501317455497,0.0,0.8224181415746776,0.0,0.0,0.0509585679801474,0.126623290445175,0.0
2018-08-13,827032115.5625743,4593940.477760419,822438175.0848138,0.9944452695471984,Bear,1.0,0.0,0.0,0.0,0.8076462358785823,0.0,0.0,0.06052364721767903,0.12627538645093694,0.0,0.810787379522717,0.0,0.0,0.08373891498098893,0.10547370549629421,0.0
2018-08-14,829985621.9738188,12904252.580160173,817081369.3936586,0.9844524384055328,Bull,1.0,0.0,0.0,0.0,0.8094987450455525,0.0,0.0,0.06381435846327316,0.11113933489670712,0.0,0.8247612482248365,0.0,0.0,0.0703041862357417,0.10493456553942192,0.0
2018-08-15,824225277.8304937,3806852.123557672,820418425.706936,0.9953812965630247,Bear,1.0,0.0,0.0,0.0,0.8207102401511781,0.0,0.0,0.06838640055830941,0.10628465585353707,0.0,0.8111635376729794,0.0,0.0,0.09848055794056551,0.0903559043864551,0.0
2018-08-16,823411552.0207654,21067380.2760215,802344171.744744,0.9744145194170288,Bear,1.0,11348736.849080952,1021386.3164172843,0.0,0.8002017583160255,0.0,0.0,0.07966684440971468,0.09454591669128867,0.0,0.8002880080011792,0.0,0.0,0.11844733904352461,0.0812646529552962,0.0
2018-08-17,827897585.8775357,8146574.639574876,819751011.2379608,0.9901599246349536,Bear,1.0,0.0,0.0,0.0,0.800961160594627,0.0,0.0,0.10513425994320412,0.08406450409712259,0.0,0.7954039512275752,0.0,0.0,0.13809487463892525,0.06650117413349946,0.0
2018-08-20,832544554.5208081,10911138.2598205,821633416.2609876,0.9868942290228532,Bear,1.0,0.0,0.0,0.0,0.7976720436820653,0.0,0.0,0.11843570348826968,0.07078648185251817,0.0,0.7926965347340856,0.0,0.0,0.15389777928915918,0.05340568597675517,0.0
2018-08-21,840977473.988812,11110730.69926025,829866743.2895517,0.986788313548327,Bear,1.0,242173.23132000002,9686.929252800008,0.0,0.7939180464879302,0.0,0.0,0.13526212475164742,0.05760814230874931,0.0,0.7905046406415238,0.0,0.0,0.16719678350756262,0.04229857585091352,0.0
2018-08-22,844104086.3064307,9672251.040991,834431835.2654397,0.9885414000501833,Bear,1.0,0.0,0.0,0.0,0.7923663634802431,0.0,0.0,0.15014475353930587,0.04603028303063434,0.0,0.7885471004864764,0.0,0.0,0.17894783417797228,0.03250506533555139,0.0
2018-08-23,845033630.9993207,8575211.988730501,836458419.0105902,0.989852224013156,Bull,1.0,0.0,0.0,0.0,0.788876080851658,0.0,0.0,0.16494455946702083,0.03603158369447721,0.0,0.8164103253648572,0.0,0.0,0.1432429578137612,0.04034671682138155,0.0
2018-08-24,840505805.3300093,10788807.523857754,829716997.8061516,0.9871639107601147,Bear,1.0,0.0,0.0,0.0,0.799353191311222,0.0,0.0,0.14846298408492947,0.03934773536396323,0.0,0.8062664031682519,0.0,0.0,0.16347355921571194,0.030260037616036163,0.0
2018-08-27,838221403.6806115,5748187.5699285045,832473216.110683,0.9931423994368452,Bull,1.0,0.0,0.0,0.0,0.8029936519816546,0.0,0.0,0.15718293451046547,0.03296581294472516,0.0,0.8276261160682914,0.0,0.0,0.13010516941178396,0.04226871451992467,0.0
2018-08-28,842228059.2581024,7214715.968550631,835013343.2895517,0.9914337739175944,Bull,1.0,0.0,0.0,0.0,0.8100164626318683,0.0,0.0,0.14137619697079037,0.04004111431493556,0.0,0.8437643987769272,0.0,0.0,0.10507887705883798,0.05115672416423479,0.0
2018-08-29,844556437.6358097,8117331.598920634,836439106.0368891,0.9903886451666348,Bull,1.0,0.0,0.0,0.0,0.8186706953207087,0.0,0.0,0.12295625889809329,0.04876169094783283,0.0,0.8516930414587593,0.0,0.0,0.08630915779412848,0.06199780074711217,0.0
2018-08-30,842044773.9615731,6799322.874273134,835245451.0873,0.9919252240682115,Bull,1.0,0.0,0.0,0.0,0.8286472081580097,0.0,0.0,0.10422129881184311,0.05905671709835868,0.0,0.8464541656955857,0.0,0.0,0.07223186834559636,0.0813139659588179,0.0
2018-08-31,843599497.9233782,1406.6835083849728,843598091.2398698,0.9999983325221129,Bull,1.0,0.0,0.0,0.0,0.8367905540218639,0.0,0.0,0.08899720801732758,0.07421057048292144,0.0,0.8598406242716893,0.0,0.0,0.06189891362896844,0.07826046209934225,0.0
2018-09-03,841115224.2271764,8740690.419567011,832374533.8076094,0.9896082128015243,Bull,1.0,0.0,0.0,0.0,0.8371391499358133,0.0,0.0,0.07548668502384782,0.07698237784186322,0.0,0.869880468203767,0.0,0.0,0.055268253323617934,0.07485127847261508,0.0
2018-09-04,845884524.6767318,7839566.157171639,838044958.5195602,0.9907321083097393,Bull,1.0,0.0,0.0,0.0,0.8476422461961649,0.0,0.0,0.0675972882017815,0.07549257391179293,0.0,0.869880468203767,0.0,0.0,0.055268253323617934,0.07485127847261508,0.0
2018-09-05,837031671.9722327,2930605.861549766,834101066.110683,0.9964988112640415,Bull,1.0,0.0,0.0,0.0,0.8557227762039141,0.0,0.0,0.06490076996967221,0.07587526509045509,0.0,0.869880468203767,0.0,0.0,0.055268253323617934,0.07485127847261508,0.0
2018-09-06,837200667.6662434,2930605.861549766,834270061.8046937,0.9964995180071714,Bull,1.0,0.0,0.0,0.0,0.8564882823177015,0.0,0.0,0.06458726335076984,0.0754239723387001,0.0,0.869880468203767,0.0,0.0,0.055268253323617934,0.07485127847261508,0.0
2018-09-07,839864400.1759424,2930605.861549766,836933794.3143927,0.9965106202132918,Bull,1.0,0.0,0.0,0.0,0.8567309129469678,0.0,0.0,0.06468187005976168,0.07509783720656228,0.0,0.869880468203767,0.0,0.0,0.055268253323617934,0.07485127847261508,0.0
2018-09-10,838793264.9729617,2930605.861549766,835862659.1114119,0.9965061642910972,Bear,1.0,0.0,0.0,0.0,0.8565962426207283,0.0,0.0,0.06506430401746159,0.07484561765290725,0.0,0.8195097726936664,0.0,0.0,0.10483579320627939,0.07565443410005411,0.0
2018-09-11,841238164.7780272,828599.6921851436,840409565.085842,0.9990150236557518,Bear,1.0,0.0,0.0,0.0,0.8286810373965697,0.0,0.0,0.09550054118288669,0.07483344507629537,0.0,0.7886620244276357,0.0,0.0,0.14891730561893035,0.062420669953433906,0.0
2018-09-12,843639042.9427786,7810012.626928148,835829030.3158505,0.9907424713302917,Bear,1.0,0.0,0.0,0.0,0.8100305883569706,0.0,0.0,0.11540646537692746,0.06530541759639362,0.0,0.7688452112495205,0.0,0.0,0.18177340072590237,0.04938138802457702,0.0
2018-09-13,845095520.185986,10018487.403217403,835077032.7827686,0.9881451419822784,Bear,1.0,0.0,0.0,0.0,0.7957584281535046,0.0,0.0,0.139412051283944,0.052974662544829784,0.0,0.7589525233149229,0.0,0.0,0.20401143566664415,0.03703604101843276,0.0
2018-09-14,843634058.001041,10111207.938582031,833522850.062459,0.9880146992138509,Bull,1.0,0.0,0.0,0.0,0.7817592756095738,0.0,0.0,0.16431958701201338,0.04193583659226373,0.0,0.7765154928491773,0.0,0.0,0.1668299033371008,0.05665460381372174,0.0
2018-09-17,845977988.2544326,10111207.938582031,835866780.3158505,0.9880479065898095,Bear,1.0,0.0,0.0,0.0,0.7828616577629736,0.0,0.0,0.16368085449329003,0.041505394333545796,0.0,0.7572755999386735,0.0,0.0,0.19246793288706482,0.0502564671742615,0.0
2018-09-18,853128007.2313209,16490.914012284018,853111516.3173085,0.9999806700590386,Bear,1.0,0.0,0.0,0.0,0.773647694979902,0.0,0.0,0.1853911706794021,0.04094180439973448,0.0,0.7485086096703879,0.0,0.0,0.21227590136854724,0.03921548896106467,0.0
2018-09-19,858141906.9051516,1050615.8916455354,857091291.013506,0.9987757084426344,Bull,1.0,0.0,0.0,0.0,0.7644931866566178,0.0,0.0,0.19442716718231673,0.03985535460369985,0.0,0.7758947738598461,0.0,0.0,0.1764594776063835,0.04764574853377018,0.0
2018-09-20,860737155.2161984,6278529.226075411,854458625.990123,0.9927056370367812,Bear,1.0,0.0,0.0,0.0,0.7674948408892514,0.0,0.0,0.17980262506633277,0.04540817108119705,0.0,0.7669094876919438,0.0,0.0,0.19735620090772843,0.03573431140032764,0.0
2018-09-21,866719233.6002156,6269177.515563288,860450056.0846523,0.9927667723611924,Bull,1.0,0.0,0.0,0.0,0.7689037928885377,0.0,0.0,0.18548428806894776,0.038378691403706866,0.0,0.7997339841355213,0.0,0.0,0.15551715068079633,0.04474886518368227,0.0
2018-09-25,866690870.7460229,15185404.170340665,851505466.5756823,0.9824788691298092,Bull,1.0,0.0,0.0,0.0,0.776269589636461,0.0,0.0,0.16299548635882322,0.04321379313452502,0.0,0.824800488101641,0.0,0.0,0.125060060773361,0.050139451124997986,0.0
2018-09-26,866524445.2548791,16426145.593399417,850098299.6614797,0.9810436443156917,Bull,1.0,0.0,0.0,0.0,0.7939145899791984,0.0,0.0,0.13889163849797614,0.04823741583851716,0.0,0.8436003660762307,0.0,0.0,0.1020910234906224,0.05430861043314682,0.0
2018-09-27,868402019.0373087,11834179.223259043,856567839.8140496,0.986372464637544,Bull,1.0,0.0,0.0,0.0,0.8125640248928693,0.0,0.0,0.12089964981471259,0.0529087899299622,0.0,0.857700274557173,0.0,0.0,0.08597403663952674,0.05632568880330018,0.0
2018-09-28,869935032.9765958,12766123.400184546,857168909.5764112,0.985325199105382,Bull,1.0,0.0,0.0,0.0,0.8268812983828457,0.0,0.0,0.10340312390019597,0.05504077682234024,0.0,0.8682752059178798,0.0,0.0,0.07475302930795144,0.05697176477416874,0.0
2018-10-01,871746903.1696445,10585394.618074048,861161508.5515704,0.9878572615749068,Bull,1.0,0.0,0.0,0.0,0.8412461872650411,0.0,0.0,0.0899974519149309,0.056613622394934754,0.0,0.8682752059178798,0.0,0.0,0.07475302930795144,0.05697176477416874,0.0
2018-10-02,861742401.4509338,3111565.5458792998,858630835.9050546,0.9963892161501625,Bull,1.0,0.0,0.0,0.0,0.8533646303894052,0.0,0.0,0.08640633195561705,0.05661825380514021,0.0,0.8682752059178798,0.0,0.0,0.07475302930795144,0.05697176477416874,0.0
2018-10-03,862142217.7057832,3111565.5458792998,859030652.159904,0.9963908906419647,Bull,1.0,0.0,0.0,0.0,0.8538927650694558,0.0,0.0,0.08597189474984553,0.05652623082266337,0.0,0.8682752059178798,0.0,0.0,0.07475302930795144,0.05697176477416874,0.0
2018-10-04,856371009.0420564,3111565.5458792998,853259443.4961772,0.9963665683295844,Bear,1.0,0.0,0.0,0.0,0.8543973765700472,0.0,0.0,0.08575722347508072,0.0562119682844564,0.0,0.8437243210689113,0.0,0.0,0.11354685535046213,0.04272882358062655,0.0
2018-10-05,847702072.3618206,8610919.816690426,839091152.5451301,0.9898420446316721,Bear,1.0,0.0,0.0,0.0,0.8469114632985115,0.0,0.0,0.09715477015472884,0.04577581117843177,0.0,0.8174134036058578,0.0,0.0,0.1505399787086722,0.032046617685469916,0.0
2018-10-08,850159059.3262002,8676968.74568343,841482090.5805168,0.9897937113643647,Bear,1.0,0.0,0.0,0.0,0.8367462332805301,0.0,0.0,0.11780348500829475,0.03524399307553976,0.0,0.7979848501066945,0.0,0.0,0.17798018662920298,0.024034963264102437,0.0
2018-10-09,857427267.5548886,7145051.253333181,850282216.3015554,0.991666871904239,Bear,1.0,0.0,0.0,0.0,0.8226236708251207,0.0,0.0,0.14234268563448388,0.026700515444634428,0.0,0.7861098624838834,0.0,0.0,0.19586391506803974,0.018026222448076827,0.0
2018-10-11,830430432.4441414,5382180.5903743105,825048251.853767,0.9935188061755716,Bear,1.0,0.0,0.0,0.0,0.8060734839444762,0.0,0.0,0.16805874947193428,0.019386572759161145,0.0,0.768385550974691,0.0,0.0,0.21809478218925146,0.01351966683605762,0.0
2018-10-12,840787822.8533585,3676938.0726563167,837110884.7807022,0.9956267943317995,Bear,1.0,0.0,0.0,0.0,0.794643805036684,0.0,0.0,0.18565444902646341,0.015328540268652059,0.0,0.7587375183962332,0.0,0.0,0.2311227314767237,0.010139750127043216,0.0
2018-10-15,827343193.8787321,3185073.720433691,824158120.1582984,0.9961502388077896,Bear,1.0,0.0,0.0,0.0,0.7805612289269106,0.0,0.0,0.20400590861056792,0.01158310127031112,0.0,0.7505065137715109,0.0,0.0,0.24188867363320682,0.007604812595282412,0.0
2018-10-16,829578181.721207,2509639.333629068,827068542.387578,0.9969748007012166,Bear,1.0,0.0,0.0,0.0,0.7691766206575802,0.0,0.0,0.21919501260594873,0.008603167437687631,0.0,0.7505065137715109,0.0,0.0,0.24188867363320682,0.007604812595282412,0.0
2018-10-17,830184470.4302806,571734.0171326937,829612736.4131479,0.9993113168970309,Bear,1.0,0.0,0.0,0.0,0.7621416190611385,0.0,0.0,0.22923146213680215,0.007938235699090267,0.0,0.7405622919321546,0.0,0.0,0.2537340986213837,0.005703609446461809,0.0
2018-10-18,828426282.5519192,1354990.1643411934,827071292.387578,0.9983643805213818,Bear,1.0,0.0,0.0,0.0,0.7527258677340395,0.0,0.0,0.2393327012624977,0.006305811524844526,0.0,0.7315561825630337,0.0,0.0,0.2641661103521201,0.004277707084846356,0.0
2018-10-19,827464530.7086518,1224168.5744654431,826240362.1341864,0.998520578793369,Bear,1.0,0.0,0.0,0.0,0.7461311503049433,0.0,0.0,0.2475018473898904,0.004887581098535314,0.0,0.7315561825630337,0.0,0.0,0.2641661103521201,0.004277707084846356,0.0
2018-10-22,826732195.3758373,330920.26794969366,826401275.1078876,0.9995997249534969,Bear,1.0,0.0,0.0,0.0,0.738990665326814,0.0,0.0,0.25610651331141837,0.004502546315264491,0.0,0.7225174278210477,0.0,0.0,0.27427429186531777,0.003208280313634767,0.0
2018-10-23,820689806.8637795,784881.1482871943,819904925.7154924,0.9990436323910412,Bear,1.0,0.0,0.0,0.0,0.7331383559091295,0.0,0.0,0.26239999351636184,0.0035052829655498464,0.0,0.7225174278210477,0.0,0.0,0.27427429186531777,0.003208280313634767,0.0
2018-10-24,820369603.3720206,784881.1482871943,819584722.2237334,0.9990432591053338,Bear,1.0,0.0,0.0,0.0,0.7315165259134964,0.0,0.0,0.264035867625599,0.003490865566238351,0.0,0.7129732813195387,0.0,0.0,0.2846205084452353,0.0024062102352260754,0.0
2018-10-25,817665065.4634356,622256.6463925714,817042808.8170431,0.9992389834509563,Crisis,1.0,0.0,0.0,0.0,0.7213611461836621,0.0,0.0,0.2752000904826018,0.002677746784692381,0.0,0.6972299609896541,0.0,0.0,0.3009653813339265,0.0018046576764195565,0.0
2018-10-26,818027273.9128737,534311.6040716972,817492962.308802,0.9993468291081348,Crisis,1.0,0.0,0.0,0.0,0.710179942448566,0.0,0.0,0.2871390814104046,0.0020278052491641925,0.0,0.6854224707422405,0.0,0.0,0.31322403600044485,0.0013534932573146673,0.0
2018-10-29,816229043.1851599,399920.369574948,815829122.815585,0.9995100390351043,Crisis,1.0,0.0,0.0,0.0,0.6992772158514174,0.0,0.0,0.298655141023573,0.0015776821601138206,0.0,0.6854224707422405,0.0,0.0,0.31322403600044485,0.0013534932573146673,0.0
2018-10-30,820162202.8737278,399920.369574948,819762282.5041529,0.9995123886858311,Crisis,1.0,0.0,0.0,0.0,0.7027264003202153,0.0,0.0,0.2952117265970583,0.001574261768557488,0.0,0.6854224707422405,0.0,0.0,0.31322403600044485,0.0013534932573146673,0.0
2018-10-31,829528319.1441356,123182.71523457384,829405136.4289011,0.9998515027005207,Bear,1.0,0.0,0.0,0.0,0.6972515863299928,0.0,0.0,0.30110412656882446,0.0014957898017034467,0.0,0.6854224707422405,0.0,0.0,0.31322403600044485,0.0013534932573146673,0.0
2018-11-01,821427137.4486669,123182.71523457384,821303954.7334324,0.9998500381718369,Bear,1.0,0.0,0.0,0.0,0.7001047670760341,0.0,0.0,0.29821817277775103,0.0015270983180518437,0.0,0.6854224707422405,0.0,0.0,0.31322403600044485,0.0013534932573146673,0.0
2018-11-02,823909666.7955742,94375.41708394975,823815291.3784902,0.9998854541694467,Bear,1.0,0.0,0.0,0.0,0.698728956072958,0.0,0.0,0.29972460568455916,0.0014318924119295663,0.0,0.6854224707422405,0.0,0.0,0.31322403600044485,0.0013534932573146673,0.0
2018-11-05,824814792.5166128,94375.41708394975,824720417.0995288,0.999885579868426,Bear,1.0,0.0,0.0,0.0,0.6997371680720726,0.0,0.0,0.2987253650582865,0.0014230467380667877,0.0,0.6854224707422405,0.0,0.0,0.31322403600044485,0.0013534932573146673,0.0
2018-11-06,825601975.2369224,94375.41708394975,825507599.8198384,0.9998856889640352,Bear,1.0,0.0,0.0,0.0,0.6986320492442097,0.0,0.0,0.2998364919475417,0.0014171477722836672,0.0,0.6854224707422405,0.0,0.0,0.31322403600044485,0.0013534932573146673,0.0
2018-11-07,831943637.6187718,94375.41708394975,831849262.2016878,0.9998865603235405,Bear,1.0,0.0,0.0,0.0,0.6981303010671437,0.0,0.0,0.30034270195897467,0.001413557297422218,0.0,0.6854224707422405,0.0,0.0,0.31322403600044485,0.0013534932573146673,0.0
